game,policy_loss,value_loss,game_type
451,5.650762052969499,0.023903155007614755,self-play
451,5.057594560441517,0.07385691670485055,self-play
452,5.289001479293361,0.030443357603848028,self-play
453,5.232707343995571,0.016833957370536723,self-play
454,5.236462407641941,0.013867275748520182,self-play
455,5.535437384317087,0.04630854589706973,self-play
456,5.348698272079718,0.02816297308914936,self-play
457,5.853799542715383,0.028369238315970633,self-play
458,5.305924666779382,0.02357750916287062,self-play
459,5.902700694565921,0.026466856996244216,self-play
460,5.570040714740753,0.01830989797053917,self-play
461,5.686144186390771,1.0049054502613015,self-play
462,5.8024977382860685,0.012265558518840024,self-play
463,5.800657479763031,0.008209454941264767,self-play
464,6.2447307384931126,1.0057306551016294,self-play
465,5.2822132013282,0.010998686450044929,self-play
466,5.3475100016984785,0.010004123330727602,self-play
467,5.560435928238762,1.0180200808578068,self-play
468,5.3585839178047925,0.01119396343250735,self-play
469,5.427778414317539,0.018235490618719905,self-play
470,5.041908169692418,0.004100614054250228,self-play
471,5.372191003958384,0.05510309170155476,self-play
472,4.978664654493332,0.023978624392668735,self-play
473,5.386286164775039,0.023285935993795425,self-play
474,6.764022682559106,0.011065436071288376,self-play
475,4.837136568167271,0.0032080537099691588,self-play
476,5.068782609701157,0.03517048179055564,self-play
477,5.314049934411978,0.0025980216023290506,self-play
478,5.3650354991356535,0.007812867819059951,self-play
479,4.969451501255944,0.006783022629268284,self-play
480,5.273539773055485,0.011276463317049743,self-play
481,4.880278646945953,0.01504199901925555,self-play
482,5.025059328079224,0.010123290165253138,self-play
483,5.034059360915539,0.00570915087722396,self-play
484,4.914796152114868,0.0029144708811872986,self-play
485,5.490341213771275,0.002212647417672388,self-play
486,5.487764083014595,0.0019135192210247471,self-play
487,5.783198844818842,0.0034900864231444543,self-play
488,4.869212681596929,0.004477063686367314,self-play
489,4.9991571228459195,0.0018729579734905921,self-play
490,5.568540242680332,0.0017376618733530784,self-play
491,4.9659824330231235,0.0015695450565544888,self-play
492,5.002533620054072,0.0010302621930432824,self-play
493,5.174195638069739,0.001471240068890613,self-play
494,5.047731762131055,0.0032433733261617212,self-play
495,4.9821978651958965,0.0033072133214575488,self-play
496,4.736006106270684,0.001425768804943396,self-play
497,5.415457786298266,0.0012766429949360649,self-play
498,5.1105967222475535,0.0017448631263992447,self-play
499,4.992460433174582,0.0038253791435101233,self-play
500,6.586508776460375,0.0011191501603301883,self-play
501,5.806568654572091,0.0009326464863308676,self-play
502,5.344116440990515,0.0019733677373120657,self-play
503,4.624215565229717,0.0017172454587891575,self-play
504,5.190890402793884,0.0006333153654925638,self-play
505,5.161976608363065,0.0008335049274550825,self-play
506,4.952231500108363,0.0015947575390119879,self-play
507,5.562877211203942,0.002239921233222748,self-play
508,5.225962418097037,0.003853785588742337,self-play
509,5.840438714591405,0.0011061972524452535,self-play
510,5.338390445709228,0.0005485883958383416,self-play
511,5.572603610024523,0.001024620644285726,self-play
512,5.0108611072812765,0.002043445474555483,self-play
513,5.521038937190222,0.0006120938424713146,self-play
514,5.336514505846747,0.0023046632744933896,self-play
515,5.433169902454723,0.0019451045230115679,self-play
516,5.088911013169722,0.002337471569924012,self-play
517,4.964187925937129,0.0029750157581492757,self-play
518,5.175830242245696,0.0015052095207486905,self-play
519,5.830703377723694,0.0010818555803360562,self-play
520,5.48365872556513,0.0032370131794419704,self-play
521,5.093643373913235,0.0007153156672846489,self-play
522,5.2571714371442795,0.000596979060629943,self-play
523,4.827849366835186,0.002362998524038825,self-play
524,5.12571616870601,0.00046645299180898115,self-play
525,5.283136798189832,0.001483716851808527,self-play
526,4.981005557747775,0.000803754537036036,self-play
527,5.261109685897827,0.000984456469888319,self-play
528,4.973423473536968,0.99654745683074,self-play
529,4.701731127500534,0.0013434915959668393,self-play
530,4.872766538670189,0.0013015934934006317,self-play
531,5.267832916229963,0.0011982685890270517,self-play
532,4.65885907670726,0.00044603810180176634,self-play
533,5.878262791140326,0.0015874025724686403,self-play
534,5.081062316894531,0.0007903965233486904,self-play
535,4.694793385267258,0.0007002899589679146,self-play
536,5.041205039730778,0.002514251144232402,self-play
537,5.283562195301056,0.000729693519679131,self-play
538,5.513300961569736,0.000693218803874255,self-play
539,5.194416922071706,0.00047003823067679764,self-play
531,5.0774542586556795,0.0006130838042400557,self-play
532,5.0006893206450895,0.0008479890015740234,self-play
